Gene_Family,072023_Carolina_2023_Baya_053_MCAV_S3,072023_Carolina_2023_Baya_055_MCAV_S4,122021_Coralina_2021_Baya_005_MCAV_S28,122021_Coralina_2021_Baya_007_MCAV_S29,122021_Coralina_2021_Baya_017_MCAV_S30,122021_Coralina_2021_Baya_023_MCAV_S31
GLUCONATE-DEHYDRATASE-RXN: (expasy) AMBIGUOUS [4.2.1.140; 4.2.1.39],0,0,0,0,0,0
GLUCONOKIN-RXN: (expasy) Gluconokinase [2.7.1.12],0,9.45838,44.5393,0,0,0
GLUCONOLACT-RXN: (expasy) Gluconolactonase [3.1.1.17],0,14.3381,0,0,0,0
GLUCOSAMINE-6-P-DEAMIN-RXN: (expasy) Glucosamine-6-phosphate deaminase [3.5.99.6],0,37.7171,0,0,0,0
GLUCOSAMINE-KINASE-RXN: (expasy) Glucosamine kinase [2.7.1.8],0,4.38283,0,0,0,0
GLUCOSE-1-DEHYDROGENASE-RXN: (expasy) Glucose 1-dehydrogenase (NAD(P)(+)) [1.1.1.47],48.0363,0,0,0,0,0
GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN: (expasy) Glucose-6-phosphate 1-epimerase [5.1.3.15],0,0,0,0,0,0
GLUCOSYLCERAMIDASE-RXN: (expasy) Glucosylceramidase [3.2.1.45],0,0,0,0,0,0
GLUCUROISOM-RXN: (expasy) Glucuronate isomerase [5.3.1.12],0,70.952,0,45.2729,0,0
GLURS-RXN: (expasy) Glutamate--tRNA ligase [6.1.1.17],45.909,134.027,0,0,52.6674,0
GLUTACONATE-COA-TRANSFERASE-RXN: (expasy) Glutaconate CoA-transferase [2.8.3.12],0,0,0,0,17.6566,0
GLUTAMATE--METHYLAMINE-LIGASE-RXN: (expasy) Glutamate--methylamine ligase [6.3.4.12],0,0,0,0,0,0
GLUTAMATE-DEHYDROGENASE-NADP+-RXN: (expasy) Glutamate dehydrogenase (NAD(P)(+)) [1.4.1.3],0,0,0,0,0,0
GLUTAMATE-DEHYDROGENASE-RXN: (expasy) Glutamate dehydrogenase [1.4.1.2],28.1019,0,0,0,0,0
GLUTAMATE-N-ACETYLTRANSFERASE-RXN: (expasy) Glutamate N-acetyltransferase [2.3.1.35],0,0,0,0,0,0
GLUTAMATE-SYNTHASE-FERREDOXIN-RXN: (expasy) Glutamate synthase (ferredoxin) [1.4.7.1],0,43.7471,0,0,0,0
GLUTAMATE-SYNTHASE-NADH-RXN: (expasy) Glutamate synthase (NADH) [1.4.1.14],0,0,0,0,0,0
GLUTAMATESYN-RXN: (expasy) Glutamate synthase (NADPH) [1.4.1.13],0,245.119,33.9162,0,80.7111,0
GLUTAMIDOTRANS-RXN: (expasy) Imidazole glycerol-phosphate synthase [4.3.2.10],17.9869,187.551,0,286.55,80.2213,81.6616
GLUTAMIN-RXN: (expasy) AMBIGUOUS [3.5.1.2; 3.5.1.38],60.5605,192.943,21.166,286.55,134.668,81.6616
GLUTAMINE--TRNA-LIGASE-RXN: (expasy) Glutamine--tRNA ligase [6.1.1.18],0,171.012,47.3776,39.8988,70.5335,0
GLUTAMINESYN-RXN: (expasy) Glutamine synthetase [6.3.1.2],34.965,336.599,128.982,170.433,95.2453,0
GLUTARATE-SEMIALDEHYDE-DEHYDROGENASE-RXN: (expasy) Glutarate-semialdehyde dehydrogenase [1.2.1.20],0,0,0,0,0,0
GLUTARYL-COA-DEHYDROGENASE-RXN: (expasy) Glutaryl-CoA dehydrogenase (ETF) [1.3.8.6],0,0,44.1325,0,0,0
GLUTATHIONE-PEROXIDASE-RXN: (expasy) Glutathione peroxidase [1.11.1.9],0,0,0,0,0,0
GLUTATHIONE-REDUCT-NADPH-RXN: (expasy) Glutathione-disulfide reductase [1.8.1.7],0,75.1106,0,0,0,0
GLUTATHIONE-SYN-RXN: (expasy) Glutathione synthase [6.3.2.3],0,119.023,114.074,0,0,0
GLUTCYSLIG-RXN: (expasy) Glutamate--cysteine ligase [6.3.2.2],0,104.007,0,71.4996,0,0
GLUTDECARBOX-RXN: (expasy) Glutamate decarboxylase [4.1.1.15],0,0,0,0,0,0
GLUTDEHYD-RXN: (expasy) Glutamate dehydrogenase (NADP(+)) [1.4.1.4],126.669,111.345,0,88.0307,74.4282,0
GLUTKIN-RXN: (expasy) Glutamate 5-kinase [2.7.2.11],0,91.6162,0,0,0,0
GLUTRACE-RXN: (expasy) Glutamate racemase [5.1.1.3],38.0304,118.788,45.4339,0,0,114.856
GLUTRNAREDUCT-RXN: (expasy) Glutamyl-tRNA reductase [1.2.1.70],0,76.6553,0,0,0,0
GLUTSEMIALDEHYDROG-RXN: (expasy) Glutamate-5-semialdehyde dehydrogenase [1.2.1.41],0,113.281,0,0,0,0
GLY3KIN-RXN: (expasy) Glycerate 3-kinase [2.7.1.31],0,23.7337,0,0,0,0
GLYC3PDEHYDROG-RXN: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3],39.3857,177.463,78.2566,74.7616,0,59.4333
GLYC3PDEHYDROGBIOSYN-RXN: (expasy) Glycerol-3-phosphate dehydrogenase (NAD(P)(+)) [1.1.1.94],9.60582,142.141,0,0,82.2661,0
GLYCDEH-RXN: (expasy) Glycerol dehydrogenase [1.1.1.6],0,36.6701,0,0,0,0
GLYCERATE-DEHYDROGENASE-RXN: (expasy) Glycerate dehydrogenase [1.1.1.29],0,0,0,0,0,0
GLYCEROL-3-PHOSPHATE-OXIDASE-RXN: (expasy) Glycerol-3-phosphate oxidase [1.1.3.21],0,0,0,0,0,0
GLYCEROL-DEHYDRATASE-RXN: (expasy) Glycerol dehydratase [4.2.1.30],0,33.1603,0,0,0,0
GLYCEROL-KIN-RXN: (expasy) Glycerol kinase [2.7.1.30],128.639,163.005,47.611,0,64.6687,0
GLYCERONE-KINASE-RXN: (expasy) Glycerone kinase [2.7.1.29],0,0,0,0,0,0
GLYCINE--TRNA-LIGASE-RXN: (expasy) Glycine--tRNA ligase [6.1.1.14],0,407.331,0,96.583,0,0
GLYCINE-AMIDINOTRANSFERASE-RXN: (expasy) Glycine amidinotransferase [2.1.4.1],0,0,0,0,0,0
"GLYCOGEN-BRANCH-RXN: (expasy) 1,4-alpha-glucan branching enzyme [2.4.1.18]",0,48.2606,0,0,0,0
GLYCOGENSYN-RXN: (expasy) Starch synthase [2.4.1.21],0,40.6352,0,56.0195,0,0
GLYCOLALD-DEHYDROG-RXN: (expasy) Glycolaldehyde dehydrogenase [1.2.1.21],0,4.59626,0,0,0,0
GLYCOLATE-REDUCTASE-RXN: (expasy) Glyoxylate reductase [1.1.1.26],0,19.9657,0,0,0,0
GLYCOLATEDEHYDRO-RXN: (expasy) Glycolate dehydrogenase [1.1.99.14],0,0,0,0,0,0
GLYCOPHOSPHORYL-RXN: (expasy) Glycogen phosphorylase [2.4.1.1],11.6233,61.6758,0,0,59.614,0
GLYCPDIESTER-RXN: (expasy) Glycerophosphodiester phosphodiesterase [3.1.4.46],0,17.9298,0,0,0,0
GLYMALTOPHOSPHORYL-RXN: (expasy) Glycogen phosphorylase [2.4.1.1],11.6233,61.6758,0,0,59.614,0
GLYOCARBOLIG-RXN: (expasy) Tartronate-semialdehyde synthase [4.1.1.47],0,13.9768,0,0,0,0
GLYOHMETRANS-RXN: (expasy) Glycine hydroxymethyltransferase [2.1.2.1],54.1376,269.146,112.19,243.186,0,43.1446
GLYOXI-RXN: (expasy) Lactoylglutathione lyase [4.4.1.5],0,33.7317,0,41.7472,0,0
GLYOXII-RXN: (expasy) Hydroxyacylglutathione hydrolase [3.1.2.6],0,5.74385,0,0,0,0
GLYOXIII-RXN: (expasy) D-lactate dehydratase [4.2.1.130],0,0,0,0,0,0
GLYOXYLATE-REDUCTASE-NADP+-RXN: (expasy) Glyoxylate reductase (NADP(+)) [1.1.1.79],0,8.80809,0,0,0,0
GLYRIBONUCSYN-RXN: (expasy) Phosphoribosylamine--glycine ligase [6.3.4.13],0,135.644,0,24.281,0,0
GMP-REDUCT-RXN: (expasy) GMP reductase [1.7.1.7],0,10.2257,0,0,0,0
GMP-SYN-GLUT-RXN: (expasy) GMP synthase (glutamine-hydrolyzing) [6.3.5.2],30.9959,214.859,43.7061,106.6,0,0
GPH-RXN: (expasy) Phosphoglycolate phosphatase [3.1.3.18],0,30.3038,0,0,0,0
GPPSYN-RXN: (expasy) Dimethylallyltranstransferase [2.5.1.1],0,47.9144,0,0,0,0
"GSAAMINOTRANS-RXN: (expasy) Glutamate-1-semialdehyde 2,1-aminomutase [5.4.3.8]",0,149.957,0,0,53.8074,0
GSADENYLATION-RXN: (expasy) [Glutamine synthetase] adenylyltransferase [2.7.7.42],20.5331,11.1037,0,0,0,0
GSDEADENYLATION-RXN: (expasy) [Glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [2.7.7.89],0,5.51999,0,0,0,0
GSHTRAN-RXN: (expasy) Glutathione transferase [2.5.1.18],0,30.7004,55.5461,0,0,0
GSPSYN-RXN: (expasy) AMBIGUOUS [6.3.1.8; 6.3.1.9],0,5.02591,0,0,0,0
GST-RXN: (expasy) Glutathione transferase [2.5.1.18],0,30.7004,55.5461,0,0,0
GTP-CYCLOHYDRO-I-RXN: (expasy) GTP cyclohydrolase I [3.5.4.16],37.6578,259.235,55.8672,101.372,63.4159,121.846
GTP-CYCLOHYDRO-II-RXN: (expasy) GTP cyclohydrolase II [3.5.4.25],0,192.935,33.5592,0,0,0
GTPPYPHOSKIN-RXN: (expasy) GTP diphosphokinase [2.7.6.5],0,146.641,0,0,0,0
GUANIDINOBUTANAMIDE-NH3-RXN: (expasy) Amidase [3.5.1.4],0,13.0919,0,0,0,0
GUANIDINOBUTYRASE-RXN: (expasy) Guanidinobutyrase [3.5.3.7],0,0,0,0,0,0
GUANIDINOPROPIONASE-RXN: (expasy) Guanidinopropionase [3.5.3.17],0,0,39.5187,0,40.5916,0
GUANINE-DEAMINASE-RXN: (expasy) Guanine deaminase [3.5.4.3],0,46.531,0,0,0,0
GUANOSINEKIN-RXN: (expasy) Inosine kinase [2.7.1.73],0,37.0852,0,0,0,0
GUANPRIBOSYLTRAN-RXN: (expasy) Hypoxanthine phosphoribosyltransferase [2.4.2.8],0,65.6362,55.565,63.4627,0,0
GUANYL-KIN-RXN: (expasy) Guanylate kinase [2.7.4.8],0,163.442,0,97.297,65.7646,0
GUANYLCYC-RXN: (expasy) Guanylate cyclase [4.6.1.2],0,0,0,0,0,0
H2NEOPTERINALDOL-RXN: (expasy) Dihydroneopterin aldolase [4.1.2.25],0,9.41519,0,0,0,0
H2PTERIDINEPYROPHOSPHOKIN-RXN: (expasy) 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [2.7.6.3],0,52.1926,75.3398,0,72.5929,57.2225
H2PTEROATESYNTH-RXN: (expasy) Dihydropteroate synthase [2.5.1.15],0,74.8034,0,0,0,0
H2SOXIREDPYRO-RXN: (expasy) Sulfhydrogenase [1.12.98.4],0,0,0,0,0,0
HALOACETATE-DEHALOGENASE-RXN: (expasy) Haloacetate dehalogenase [3.8.1.3],0,0,0,0,0,0
HALOALKANE-DEHALOGENASE-RXN: (expasy) Haloalkane dehalogenase [3.8.1.5],0,15.8269,221.85,0,0,0
HAONITRO-RXN: (expasy) Hydroxylamine dehydrogenase [1.7.2.6],0,0,0,0,0,0
HEME-OXYGENASE-DECYCLIZING-RXN: (expasy) Heme oxygenase (biliverdin-producing) [1.14.14.18],0,0,0,0,0,0
HEMEOSYN-RXN: (metacyc) heme o biosynthesis [2.5.1.141],0,37.0053,0,0,0,0
HEMN-RXN: (expasy) Coproporphyrinogen dehydrogenase [1.3.98.3],0,104.639,61.9553,0,0,0
HIPPURATE-HYDROLASE-RXN: (expasy) Hippurate hydrolase [3.5.1.32],0,0,0,0,0,0
HISTAMINE-N-METHYLTRANSFERASE-RXN: (expasy) Histamine N-methyltransferase [2.1.1.8],0,0,0,0,0,0
HISTAMINOTRANS-RXN: (expasy) Histidinol-phosphate transaminase [2.6.1.9],0,125.275,0,0,0,0
HISTCYCLOHYD-RXN: (expasy) Phosphoribosyl-AMP cyclohydrolase [3.5.4.19],30.606,251.387,46.9176,67.5805,0,0
HISTIDINE--TRNA-LIGASE-RXN: (expasy) Histidine--tRNA ligase [6.1.1.21],0,122.557,46.5895,0,0,0
HISTIDINE-AMMONIA-LYASE-RXN: (expasy) Histidine ammonia-lyase [4.3.1.3],44.7523,104.521,58.5435,0,99.4771,0
HISTIDPHOS-RXN: (expasy) Histidinol-phosphatase [3.1.3.15],0,61.0599,0,0,0,0
HISTONE-ACETYLTRANSFERASE-RXN: (expasy) Histone acetyltransferase [2.3.1.48],0,0,0,0,0,0
HISTPRATPHYD-RXN: (expasy) Phosphoribosyl-ATP diphosphatase [3.6.1.31],23.284,207.725,40.1044,136.738,0,0
HOLO-ACP-SYNTH-RXN: (expasy) Holo-[acyl-carrier-protein] synthase [2.7.8.7],60.7139,105.03,48.0511,236.695,0,0
HOMOCITRATE-SYNTHASE-RXN: (expasy) Homocitrate synthase [2.3.3.14],0,0,0,0,0,0
HOMOCYSMET-RXN: (expasy) 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase [2.1.1.14],25.0843,120.739,0,0,0,0
HOMOCYSMETB12-RXN: (expasy) Methionine synthase [2.1.1.13],0,206.718,0,0,50.6938,0
HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN: (expasy) Homocysteine S-methyltransferase [2.1.1.10],0,0,0,0,0,0
"HOMOGENTISATE-12-DIOXYGENASE-RXN: (expasy) Homogentisate 1,2-dioxygenase [1.13.11.5]",26.8118,76.7245,48.8133,111.487,0,148.609
HOMOSERDEAM-RXN: (expasy) Cystathionine gamma-lyase [4.4.1.1],0,10.9105,0,0,0,0
HOMOSERDEHYDROG-RXN: (expasy) Homoserine dehydrogenase [1.1.1.3],0,124.246,18.7818,0,0,0
HOMOSERINE-O-ACETYLTRANSFERASE-RXN: (expasy) Homoserine O-acetyltransferase [2.3.1.31],0,111.745,267.484,109.653,0,0
HOMOSERKIN-RXN: (expasy) Homoserine kinase [2.7.1.39],21.6282,65.4753,0,0,0,0
HOMSUCTRAN-RXN: (expasy) Homoserine O-succinyltransferase [2.3.1.46],0,48.6673,0,0,0,0
HYALURONATE-LYASE-RXN: (expasy) Hyaluronate lyase [4.2.2.1],0,0,0,0,0,0
HYDROG-RXN: (expasy) Ferredoxin hydrogenase [1.12.7.2],0,17.3064,0,0,0,0
HYDROGEN-DEHYDROGENASE-RXN: (expasy) Hydrogen dehydrogenase [1.12.1.2],0,21.1576,0,0,0,0
HYDROXY-MANDELATE-RACEMASE-RXN: (metacyc) hydroxymandelate racemase [5.1.2.2],0,0,0,0,0,0
HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN: (metacyc) Hydroxybenzoylformate decarboxylase [4.1.1.7],0,0,0,0,0,0
"HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN: (expasy) 2-oxo-hept-4-ene-1,7-dioate hydratase [4.2.1.163]",0,4.7545,0,0,0,0
HYDROXYLAMINE-REDUCTASE-RXN: (expasy) Hydroxylamine reductase [1.7.99.1],0,26.0965,0,0,0,0
HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN: (expasy) Hydroxymethylglutaryl-CoA lyase [4.1.3.4],65.9063,52.4005,69.8685,0,0,0
HYDROXYMETHYLGLUTARYL-COA-REDUCTASE-RXN: (expasy) Hydroxymethylglutaryl-CoA reductase [1.1.1.88],0,0,0,0,0,0
HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN: (expasy) Hydroxymethylglutaryl-CoA synthase [2.3.3.10],0,0,0,0,0,0
HYDROXYPYRUVATE-REDUCTASE-RXN: (expasy) Hydroxypyruvate reductase [1.1.1.81],0,8.80809,0,0,0,0
HYPOXANPRIBOSYLTRAN-RXN: (expasy) Hypoxanthine phosphoribosyltransferase [2.4.2.8],0,65.6362,55.565,63.4627,0,0
IGPSYN-RXN: (expasy) Indole-3-glycerol-phosphate synthase [4.1.1.48],0,49.8242,0,0,0,0
ILEDEAMINE-RXN: (metacyc) isoleucine dehydrogenase [1.4.1.9],0,11.7007,0,0,0,0
IMIDAZOLONEPROPIONASE-RXN: (expasy) Imidazolonepropionase [3.5.2.7],0,66.86,0,0,0,0
IMIDPHOSDEHYD-RXN: (expasy) Imidazoleglycerol-phosphate dehydratase [4.2.1.19],0,183.047,50.0779,58.0726,65.076,175.367
IMP-DEHYDROG-RXN: (expasy) IMP dehydrogenase [1.1.1.205],0,246.497,54.9149,0,50.7335,0
IMPCYCLOHYDROLASE-RXN: (expasy) IMP cyclohydrolase [3.5.4.10],32.6601,159.867,0,37.7994,0,0
INOPHOSPHOR-RXN: (expasy) Purine-nucleoside phosphorylase [2.4.2.1],22.1086,210.587,68.323,0,0,0
INORGPYROPHOSPHAT-RXN: (expasy) Inorganic diphosphatase [3.6.1.1],9.64763,63.7018,0,65.6323,0,0
INOSINEKIN-RXN: (expasy) Inosine kinase [2.7.1.73],0,37.0852,0,0,0,0
IPPISOM-RXN: (expasy) Isopentenyl-diphosphate Delta-isomerase [5.3.3.2],0,16.7636,0,0,0,0
ISOBUTYRYL-COA-MUTASE-RXN: (expasy) Isobutyryl-CoA mutase [5.4.99.13],0,0,0,0,0,0
ISOCHORMAT-RXN: (expasy) Isochorismatase [3.3.2.1],0,10.1075,0,0,0,0
ISOCHORSYN-RXN: (expasy) Isochorismate synthase [5.4.4.2],0,0,0,0,0,0
ISOCIT-CLEAV-RXN: (expasy) Isocitrate lyase [4.1.3.1],69.4322,183.758,0,58.6871,0,0
ISOCITDEH-RXN: (expasy) Isocitrate dehydrogenase (NADP(+)) [1.1.1.42],23.1731,260.013,315.206,333.329,66.468,0
ISOCITRATE-DEHYDROGENASE-NAD+-RXN: (expasy) AMBIGUOUS [1.1.1.286; 1.1.1.41],0,14.048,0,0,0,0
ISOHEXENYLGLUTACONYL-COA-HYDRATASE-RXN: (expasy) Isohexenylglutaconyl-CoA hydratase [4.2.1.57],0,0,0,0,0,0
ISOLEUCINE--TRNA-LIGASE-RXN: (expasy) Isoleucine--tRNA ligase [6.1.1.5],0,120.143,0,0,0,0
ISOVALERYLCOA-DHLIPOAMIDE-RXN: (metacyc) dihydrolipoyllysine-residue (3-methylbutanoyl)transferase [2.3.1.168],0,15.6504,0,0,0,0
ISPH2-RXN: (expasy) 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [1.17.7.4],23.7235,122.661,70.85,212.926,90.9997,0
KDGALDOL-RXN: (expasy) 2-dehydro-3-deoxyglucarate aldolase [4.1.2.20],0,0,0,0,0,0
KDO-8PPHOSPHAT-RXN: (expasy) 3-deoxy-manno-octulosonate-8-phosphatase [3.1.3.45],0,31.6872,0,55.1834,0,0
KDO-8PSYNTH-RXN: (expasy) 3-deoxy-8-phosphooctulonate synthase [2.5.1.55],29.8007,98.4362,18.767,0,0,0
KDPGALDOL-RXN: (expasy) AMBIGUOUS [4.1.2.14; 4.1.2.55],0,44.6372,0,28.4746,0,0
KDUD-RXN: (expasy) 2-deoxy-D-gluconate 3-dehydrogenase [1.1.1.125],0,5.84456,0,0,0,0
KETOACYLCOATHIOL-RXN: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,228.979,0,70.2017,0,0
KETOGLUTREDUCT-RXN: (expasy) 2-oxoglutarate reductase [1.1.1.399],0,0,0,0,0,0
KETOISOCAPROATE-RXN: (metacyc) 4-methyl-2-oxopentanoate dehydrogenase (lipoamide) [1.2.4.4],24.0954,156.923,0,52.5681,0,0
KETOLACTOSE-RXN: (expasy) Beta-galactosidase [3.2.1.23],0,13.546,0,0,0,0
KYNURENINASE-RXN: (expasy) Kynureninase [3.7.1.3],0,0,0,0,0,0
KYNURENINE-3-MONOOXYGENASE-RXN: (expasy) Kynurenine 3-monooxygenase [1.14.13.9],0,7.72379,0,0,0,0
L-ARABINONATE-DEHYDRATASE-RXN: (expasy) L-arabinonate dehydratase [4.2.1.25],0,0,0,0,0,0
L-ASPARTATE-OXID-RXN: (expasy) L-aspartate oxidase [1.4.3.16],0,107.475,0,0,0,0
L-GLN-FRUCT-6-P-AMINOTRANS-RXN: (expasy) Glutamine--fructose-6-phosphate transaminase (isomerizing) [2.6.1.16],0,156.726,0,0,0,0
L-IDITOL-2-DEHYDROGENASE-RXN: (expasy) L-iditol 2-dehydrogenase [1.1.1.14],0,8.59137,0,0,0,0
L-IDONATE-2-DEHYDROGENASE-RXN: (metacyc) L-idonate 2-dehydrogenase [1.1.1.264],0,0,0,0,0,0
L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN: (expasy) L-lactate dehydrogenase (cytochrome) [1.1.2.3],0,42.3108,0,0,0,0
L-LACTATE-DEHYDROGENASE-RXN: (expasy) L-lactate dehydrogenase [1.1.1.27],0,0,0,0,0,0
L-RHAMNONATE-DEHYDRATASE-RXN: (expasy) L-rhamnonate dehydratase [4.2.1.90],0,0,0,0,0,0
L-XYLULOSE-REDUCTASE-RXN: (expasy) L-xylulose reductase [1.1.1.10],0,0,0,0,0,0
LACTALDDEHYDROG-RXN: (expasy) Lactaldehyde dehydrogenase [1.2.1.22],0,39.381,0,0,0,0
LACTOSE-6-PHOSPHATE-ISOMERASE-RXN: (expasy) Galactose-6-phosphate isomerase [5.3.1.26],0,0,0,0,0,0
LACTOSE6P-HYDROXY-RXN: (metacyc) 6-phospho-lactosidase [3.2.1.85],0,0,0,0,0,0
LAUROYLACYLTRAN-RXN: (expasy) Kdo(2)-lipid IV(A) lauroyltransferase [2.3.1.241],0,0,0,0,0,0
LEUCINE--TRNA-LIGASE-RXN: (expasy) Leucine--tRNA ligase [6.1.1.4],0,190.607,0,0,0,0
LEUCINE-DEHYDROGENASE-RXN: (expasy) Leucine dehydrogenase [1.4.1.9],0,11.7007,0,0,0,0
LEUCYLTRANSFERASE-RXN: (expasy) Lysine/arginine leucyltransferase [2.3.2.6],35.7285,88.1529,0,0,0,0
LINB1-RXN: (expasy) Haloalkane dehalogenase [3.8.1.5],0,15.8269,221.85,0,0,0
LINB2-RXN: (expasy) Haloalkane dehalogenase [3.8.1.5],0,15.8269,221.85,0,0,0
LINOLENOYL-RXN: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,184.417,44.5393,0,0,0
LIPIDADISACCHARIDESYNTH-RXN: (expasy) Lipid-A-disaccharide synthase [2.4.1.182],0,51.5959,0,0,0,0
"LIPIDXSYNTHESIS-RXN: (expasy) UDP-2,3-diacylglucosamine diphosphatase [3.6.1.54]",51.9323,27.9763,0,0,0,0
LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXN: (expasy) Long-chain-acyl-CoA dehydrogenase [1.3.8.8],0,0,0,0,0,0
LONG-CHAIN-ALDEHYDE-DEHYDROGENASE-RXN: (expasy) Long-chain-aldehyde dehydrogenase [1.2.1.48],0,0,0,0,0,0
LTAA-RXN: (expasy) AMBIGUOUS [4.1.2.48; 4.1.2.49],0,0,0,0,0,0
"LUMAZINESYN-RXN: (expasy) 6,7-dimethyl-8-ribityllumazine synthase [2.5.1.78]",9.58977,95.8513,0,87.2718,73.6236,86.9984
LXULRU5P-RXN: (expasy) L-ribulose-5-phosphate 3-epimerase [5.1.3.22],0,0,0,0,0,0
LYSINE--TRNA-LIGASE-RXN: (expasy) Lysine--tRNA ligase [6.1.1.6],22.3227,119.028,0,0,0,0
"LYSINE-23-AMINOMUTASE-RXN: (expasy) Lysine 2,3-aminomutase [5.4.3.2]",0,46.0266,0,0,0,0
LYSOPHOSPHOLIPASE-RXN: (expasy) Lysophospholipase [3.1.1.5],0,43.3698,0,0,0,0
LYSYLTRANSFERASE-RXN: (expasy) Lysyltransferase [2.3.2.3],0,0,0,0,36.0276,0
MALATE--COA-LIGASE-RXN: (expasy) Malate--CoA ligase [6.2.1.9],0,0,0,0,0,0
MALATE-DEH-RXN: (expasy) Malate dehydrogenase [1.1.1.37],0,254.516,45.3757,271.919,112.511,53.7435
MALATE-DEHYDROGENASE-ACCEPTOR-RXN: (expasy) Malate dehydrogenase (quinone) [1.1.5.4],0,50.9101,0,0,0,0
MALEATE-ISOMERASE-RXN: (expasy) Maleate isomerase [5.2.1.1],0,0,0,0,0,0
MALEYLACETATE-REDUCTASE-RXN: (expasy) Maleylacetate reductase [1.3.1.32],0,0,0,0,0,0
MALEYLACETOACETATE-ISOMERASE-RXN: (expasy) Maleylacetoacetate isomerase [5.2.1.2],0,0,0,0,0,0
MALIC-NADP-RXN: (expasy) Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)) [1.1.1.40],24.5266,83.0942,0,79.7529,0,0
MALONYL-COA-ACP-TRANSACYL-RXN: (expasy) [Acyl-carrier-protein] S-malonyltransferase [2.3.1.39],0,111.799,0,102.576,0,0
MALSYN-RXN: (expasy) Malate synthase [2.3.3.9],41.5927,140.193,0,68.8936,0,0
MALTACETYLTRAN-RXN: (expasy) Maltose O-acetyltransferase [2.3.1.79],0,0,0,0,0,0
MALTODEXGLUCOSID-RXN: (expasy) Alpha-glucosidase [3.2.1.20],0,30.8884,0,0,0,0
MALTOSE-PHOSPHORYLASE-RXN: (expasy) Maltose phosphorylase [2.4.1.8],0,0,0,0,0,0
MALYL-COA-LYASE-RXN: (expasy) Malyl-CoA lyase [4.1.3.24],0,63.0815,0,0,0,0
MANDELATE-DEHYDROGENASE-RXN: (expasy) (S)-mandelate dehydrogenase [1.1.99.31],0,0,0,0,0,0
MANDELATE-RACEMASE-RXN: (expasy) Mandelate racemase [5.1.2.2],0,0,0,0,0,0
MANNITOL-2-DEHYDROGENASE-RXN: (expasy) Mannitol 2-dehydrogenase [1.1.1.67],0,0,0,0,0,0
MANNONDEHYDRAT-RXN: (expasy) Mannonate dehydratase [4.2.1.8],0,30.2486,0,0,0,0
MANNONOXIDOREDUCT-RXN: (expasy) Fructuronate reductase [1.1.1.57],0,40.4914,0,0,0,0
MANNPDEHYDROG-RXN: (expasy) Mannitol-1-phosphate 5-dehydrogenase [1.1.1.17],0,0,0,0,0,0
MANNPGUANYLTRANGDP-RXN: (expasy) Mannose-1-phosphate guanylyltransferase (GDP) [2.7.7.22],0,12.5727,37.3167,0,0,0
MANNPISOM-RXN: (expasy) Mannose-6-phosphate isomerase [5.3.1.8],37.5302,42.7071,0,0,32.0904,0
MBCOA-DHLIPOAMIDE-RXN: (metacyc) dihydrolipoyllysine-residue (2-methylbutanoyl)transferase [2.3.1.168],0,15.6504,0,0,0,0
MCHMBARK-RXN: (expasy) Methenyltetrahydromethanopterin cyclohydrolase [3.5.4.27],0,0,0,0,0,0
MCPMETEST-RXN: (expasy) Protein-glutamate methylesterase [3.1.1.61],21.158,43.9671,0,0,0,0
MERCAPYSTRANS-RXN: (expasy) 3-mercaptopyruvate sulfurtransferase [2.8.1.2],0,26.1965,0,0,0,0
MERCURY-II-REDUCTASE-RXN: (expasy) Mercury(II) reductase [1.16.1.1],0,19.9907,0,0,0,0
METHANETHIOL-OXIDASE-RXN: (expasy) Methanethiol oxidase [1.8.3.4],0,0,0,0,0,0
METHANOL-DEHYDROGENASE-RXN: (expasy) Methanol dehydrogenase [1.1.1.244],0,3.8583,0,0,0,0
METHENYLTHFCYCLOHYDRO-RXN: (expasy) Methenyltetrahydrofolate cyclohydrolase [3.5.4.9],0,99.9305,0,46.9994,78.6678,0
METHGLYSYN-RXN: (expasy) Methylglyoxal synthase [4.2.3.3],0,116.512,0,0,0,0
METHIONINE--TRNA-LIGASE-RXN: (expasy) Methionine--tRNA ligase [6.1.1.10],0,179.919,0,0,152.509,0
METHIONINE-GAMMA-LYASE-RXN: (expasy) Methionine gamma-lyase [4.4.1.11],18.3173,47.8394,0,123.415,0,0
