# Gene Family	072023_Carolina_2023_Baya_052_DCYL_S9_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_053_MCAV_S3_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_055_MCAV_S4_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_057_SSID_S7_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_059_SSID_S8_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_061_SSID_S5_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_063_SSID_S6_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_065_DCYL_S1_comb_kraken_filtered_Abundance-CPM	072023_Carolina_2023_Baya_066_DCYL_S2_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_001_DCYL_S24_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_003_MCAV_S27_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_005_MCAV_S28_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_007_MCAV_S29_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_009_DCYL_S25_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_010_DCYL_S26_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_013_DLAB_S43_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_015_DLAB_S44_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_017_MCAV_S30_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_019_SSID1_S46_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_021_SSID2_S36_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_023_MCAV_S31_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_025_MMEA_S22_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_027_PSTR4_S34_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_029_MMEA_S23_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_031_MMEA_S45_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_033_PSTR7_S35_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_035_PSTR_S32_comb_kraken_filtered_Abundance-CPM	122021_Coralina_2021_Baya_037_PSTR_S33_comb_kraken_filtered_Abundance-CPM
1.14.19.3-RXN: (expasy) Acyl-CoA 6-desaturase [1.14.19.3]	0	0	0	0	0	0	5.69194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.14.19.3-RXN: (expasy) Acyl-CoA 6-desaturase [1.14.19.3]|unclassified	0	0	0	0	0	0	5.69194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.14.99.15-RXN: (expasy) 4-methoxybenzoate monooxygenase (O-demethylating) [1.14.99.15]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.41728	0	0	0	0	0	0	0	0	0	0	0
1.14.99.15-RXN: (expasy) 4-methoxybenzoate monooxygenase (O-demethylating) [1.14.99.15]|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.41728	0	0	0	0	0	0	0	0	0	0	0
1.15.1.2-RXN: (expasy) Superoxide reductase [1.15.1.2]	0	0	0	0	0	0	1.55706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.15.1.2-RXN: (expasy) Superoxide reductase [1.15.1.2]|unclassified	0	0	0	0	0	0	1.55706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17.4.2-RXN: (expasy) Ribonucleoside-triphosphate reductase (thioredoxin) [1.17.4.2]	0	0	92.7279	0	0	0	8.91548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17.4.2-RXN: (expasy) Ribonucleoside-triphosphate reductase (thioredoxin) [1.17.4.2]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	3.02054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17.4.2-RXN: (expasy) Ribonucleoside-triphosphate reductase (thioredoxin) [1.17.4.2]|unclassified	0	0	92.7279	0	0	0	5.89495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.18.1.2-RXN: (expasy) Ferredoxin--NADP(+) reductase [1.18.1.2]	0	0	40.6956	0	9.02655	97.532	69.673	0	192.186	0	0	0	0	0	0	41.5274	24.2087	0	104.947	0	0	120.013	0	132.94	223.786	0	0	28.4029
1.18.1.2-RXN: (expasy) Ferredoxin--NADP(+) reductase [1.18.1.2]|unclassified	0	0	40.6956	0	9.02655	97.532	69.673	0	192.186	0	0	0	0	0	0	41.5274	24.2087	0	104.947	0	0	120.013	0	132.94	223.786	0	0	28.4029
1.2.1.13-RXN: (expasy) Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) (phosphorylating) [1.2.1.13]	0	0	0	0	0	31.2212	16.0102	0	14.3522	0	0	0	0	0	0	82.549	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.13-RXN: (expasy) Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) (phosphorylating) [1.2.1.13]|unclassified	0	0	0	0	0	31.2212	16.0102	0	14.3522	0	0	0	0	0	0	82.549	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.2-RXN: (expasy) Formate dehydrogenase [1.17.1.9]	0.754779	0	0	0	0	0	3.04467	0	0	0	0	0	0	0	0	55.4866	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.2-RXN: (expasy) Formate dehydrogenase [1.17.1.9]|unclassified	0.754779	0	0	0	0	0	3.04467	0	0	0	0	0	0	0	0	55.4866	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.27-RXN: (expasy) Methylmalonate-semialdehyde dehydrogenase (CoA acylating) [1.2.1.27]	0	0	13.6354	0	8.60672	51.2106	85.2791	0	36.4733	0	0	0	0	0	0	0	0	0	0	0	0	284.355	2.89648	0	462.104	0	0	0
1.2.1.27-RXN: (expasy) Methylmalonate-semialdehyde dehydrogenase (CoA acylating) [1.2.1.27]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	9.50017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.27-RXN: (expasy) Methylmalonate-semialdehyde dehydrogenase (CoA acylating) [1.2.1.27]|unclassified	0	0	13.6354	0	8.60672	51.2106	75.7789	0	36.4733	0	0	0	0	0	0	0	0	0	0	0	0	284.355	2.89648	0	462.104	0	0	0
1.2.1.32-RXN: (expasy) Aminomuconate-semialdehyde dehydrogenase [1.2.1.32]	0	0	0	0	0	0	11.8994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.864	0	0	120.544	0	0	0
1.2.1.32-RXN: (expasy) Aminomuconate-semialdehyde dehydrogenase [1.2.1.32]|unclassified	0	0	0	0	0	0	11.8994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.864	0	0	120.544	0	0	0
1.2.1.45-RXN: (expasy) 2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase [1.1.1.312]	0	0	0	0	0	0	9.67487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.45-RXN: (expasy) 2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase [1.1.1.312]|unclassified	0	0	0	0	0	0	9.67487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.58-RXN: (expasy) Phenylglyoxylate dehydrogenase (acylating) [1.2.1.58]	0	0	6.39539	0	0	0	17.373	0	22.1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.58-RXN: (expasy) Phenylglyoxylate dehydrogenase (acylating) [1.2.1.58]|unclassified	0	0	6.39539	0	0	0	17.373	0	22.1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.61-RXN: (expasy) 4-hydroxymuconic-semialdehyde dehydrogenase [1.2.1.61]	0	0	0	0	0	0	0	0	16.0541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.61-RXN: (expasy) 4-hydroxymuconic-semialdehyde dehydrogenase [1.2.1.61]|unclassified	0	0	0	0	0	0	0	0	16.0541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.66-RXN: (expasy) S-(hydroxymethyl)mycothiol dehydrogenase [1.1.1.306]	0	0	0	0	0	0	6.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.66-RXN: (expasy) S-(hydroxymethyl)mycothiol dehydrogenase [1.1.1.306]|unclassified	0	0	0	0	0	0	6.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.9-RXN: (expasy) Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) [1.2.1.9]	0	0	16.2038	0	0	0	12.9409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.1.9-RXN: (expasy) Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) [1.2.1.9]|unclassified	0	0	16.2038	0	0	0	12.9409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.3.3-RXN: (expasy) Pyruvate oxidase [1.2.3.3]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3875	0	0	0
1.2.3.3-RXN: (expasy) Pyruvate oxidase [1.2.3.3]|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3875	0	0	0
1.2.4.4-RXN: (expasy) 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) [1.2.4.4]	0.640484	24.0954	156.923	28.6751	0	33.8331	132.445	0	31.3278	57.7965	0	0	52.5681	83.883	0	0	0	0	34.0705	0	0	171.587	0	187.635	249.888	0	0	0
1.2.4.4-RXN: (expasy) 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) [1.2.4.4]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	5.02565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.4.4-RXN: (expasy) 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) [1.2.4.4]|unclassified	0.640484	24.0954	156.923	28.6751	0	33.8331	127.419	0	31.3278	57.7965	0	0	52.5681	83.883	0	0	0	0	34.0705	0	0	171.587	0	187.635	249.888	0	0	0
1.2.7.4-RXN: (expasy) Anaerobic carbon-monoxide dehydrogenase [1.2.7.4]	0	0	68.1594	0	0	17.0399	49.8647	0	10.9134	0	0	0	0	0	0	0	0	164.751	0	0	0	0	0	0	0	0	0	0
1.2.7.4-RXN: (expasy) Anaerobic carbon-monoxide dehydrogenase [1.2.7.4]|unclassified	0	0	68.1594	0	0	17.0399	49.8647	0	10.9134	0	0	0	0	0	0	0	0	164.751	0	0	0	0	0	0	0	0	0	0
1.2.7.8-RXN: (expasy) Indolepyruvate ferredoxin oxidoreductase [1.2.7.8]	0	0	0	0	0	0	24.1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.7.8-RXN: (expasy) Indolepyruvate ferredoxin oxidoreductase [1.2.7.8]|unclassified	0	0	0	0	0	0	24.1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.99.3-RXN: (expasy) Aldehyde dehydrogenase (quinone) [1.2.5.2]	0	0	0	0	0	0	1.56011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2.99.3-RXN: (expasy) Aldehyde dehydrogenase (quinone) [1.2.5.2]|unclassified	0	0	0	0	0	0	1.56011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.20.98.1-RXN: (expasy) Arsenate reductase (azurin) [1.20.9.1]	0	0	14.2075	0	0	6.9423	3.65077	0	18.7308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.20.98.1-RXN: (expasy) Arsenate reductase (azurin) [1.20.9.1]|unclassified	0	0	14.2075	0	0	6.9423	3.65077	0	18.7308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.1-RXN: (expasy) D-proline reductase [1.21.4.1]	0	0	61.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.1-RXN: (expasy) D-proline reductase [1.21.4.1]|unclassified	0	0	61.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.3-RXN: (expasy) Sarcosine reductase [1.21.4.3]	0	0	33.6462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.3-RXN: (expasy) Sarcosine reductase [1.21.4.3]|unclassified	0	0	33.6462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.4-RXN: (expasy) Betaine reductase [1.21.4.4]	0	0	19.1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21.4.4-RXN: (expasy) Betaine reductase [1.21.4.4]|unclassified	0	0	19.1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.1.2-RXN: (expasy) Dihydropyrimidine dehydrogenase (NADP(+)) [1.3.1.2]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8774	0	0	0	0	0	0	0	0	0
1.3.1.2-RXN: (expasy) Dihydropyrimidine dehydrogenase (NADP(+)) [1.3.1.2]|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8774	0	0	0	0	0	0	0	0	0
1.3.1.54-RXN: (expasy) Precorrin-6A reductase [1.3.1.54]	0.868401	0	0	0	0	0	10.3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.1.54-RXN: (expasy) Precorrin-6A reductase [1.3.1.54]|unclassified	0.868401	0	0	0	0	0	10.3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.1.56-RXN: (expasy) Cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [1.3.1.56]	0	0	0	0	0	0	4.75733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.1.56-RXN: (expasy) Cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [1.3.1.56]|unclassified	0	0	0	0	0	0	4.75733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.7.2-RXN: (expasy) 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [1.3.7.2]	0	0	0	0	0	46.7929	17.2374	0	44.1034	0	0	0	0	0	0	30.7802	0	0	29.0665	0	0	0	0	0	0	0	0	0
1.3.7.2-RXN: (expasy) 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [1.3.7.2]|unclassified	0	0	0	0	0	46.7929	17.2374	0	44.1034	0	0	0	0	0	0	30.7802	0	0	29.0665	0	0	0	0	0	0	0	0	0
1.3.7.3-RXN: (expasy) Phycoerythrobilin:ferredoxin oxidoreductase [1.3.7.3]	0	0	0	0	0	91.7048	4.88939	0	40.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.7.3-RXN: (expasy) Phycoerythrobilin:ferredoxin oxidoreductase [1.3.7.3]|unclassified	0	0	0	0	0	91.7048	4.88939	0	40.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.7.5-RXN: (expasy) Phycocyanobilin:ferredoxin oxidoreductase [1.3.7.5]	0	0	0	0	0	31.6272	13.6183	0	75.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.7.5-RXN: (expasy) Phycocyanobilin:ferredoxin oxidoreductase [1.3.7.5]|unclassified	0	0	0	0	0	31.6272	13.6183	0	75.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.99.15-RXN: (expasy) Benzoyl-CoA reductase [1.3.7.8]	0	0	7.21746	0	0	0	9.66896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.99.15-RXN: (expasy) Benzoyl-CoA reductase [1.3.7.8]|unclassified	0	0	7.21746	0	0	0	9.66896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3.99.16-RXN: (expasy) Isoquinoline 1-oxidoreductase [1.3.99.16]	0	0	31.0987	0	0	70.2854	109.831	0	38.9951	66.3707	0	0	0	0	0	0	57.4064	0	38.8225	0	0	0	0	0	65.4554	0	0	0
1.3.99.16-RXN: (expasy) Isoquinoline 1-oxidoreductase [1.3.99.16]|unclassified	0	0	31.0987	0	0	70.2854	109.831	0	38.9951	66.3707	0	0	0	0	0	0	57.4064	0	38.8225	0	0	0	0	0	65.4554	0	0	0
1.4.1.21-RXN: (expasy) Aspartate dehydrogenase [1.4.1.21]	0	0	0	0	0	0	11.6215	0	0	0	0	0	0	0	0	0	32.2957	0	0	0	0	0	0	0	0	0	0	0
1.4.1.21-RXN: (expasy) Aspartate dehydrogenase [1.4.1.21]|unclassified	0	0	0	0	0	0	11.6215	0	0	0	0	0	0	0	0	0	32.2957	0	0	0	0	0	0	0	0	0	0	0
1.4.3.19-RXN: (expasy) AMBIGUOUS [1.4.3.19; 1.4.3.3]	0	0	16.5101	0	0	4.42848	12.4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4.3.19-RXN: (expasy) AMBIGUOUS [1.4.3.19; 1.4.3.3]|unclassified	0	0	16.5101	0	0	4.42848	12.4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.20-RXN: (expasy) Methylenetetrahydrofolate reductase (NAD(P)H) [1.5.1.20]	1.40954	29.9862	162.427	589.195	752.292	344.515	349.792	31.9763	117.608	268.631	0	97.9083	119.053	0	0	171.734	94.0919	0	115.768	14.1824	75.2595	0	21.5458	0	0	0	0	0
1.5.1.20-RXN: (expasy) Methylenetetrahydrofolate reductase (NAD(P)H) [1.5.1.20]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	3.62527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.20-RXN: (expasy) Methylenetetrahydrofolate reductase (NAD(P)H) [1.5.1.20]|unclassified	1.40954	29.9862	162.427	589.195	752.292	344.515	346.167	31.9763	117.608	268.631	0	97.9083	119.053	0	0	171.734	94.0919	0	115.768	14.1824	75.2595	0	21.5458	0	0	0	0	0
1.5.1.34-RXN: (expasy) 6,7-dihydropteridine reductase [1.5.1.34]	1.46381	0	0	36.3634	0	0	16.2823	0	168.527	61.946	0	0	0	0	0	0	0	31.8166	0	0	0	0	0	0	0	0	0	0
1.5.1.34-RXN: (expasy) 6,7-dihydropteridine reductase [1.5.1.34]|unclassified	1.46381	0	0	36.3634	0	0	16.2823	0	168.527	61.946	0	0	0	0	0	0	0	31.8166	0	0	0	0	0	0	0	0	0	0
1.5.1.7-RXN: (expasy) Saccharopine dehydrogenase (NAD(+), L-lysine-forming) [1.5.1.7]	0	0	0	0	0	45.1624	16.947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.7-RXN: (expasy) Saccharopine dehydrogenase (NAD(+), L-lysine-forming) [1.5.1.7]|unclassified	0	0	0	0	0	45.1624	16.947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.8-RXN: (expasy) Saccharopine dehydrogenase (NADP(+), L-lysine-forming) [1.5.1.8]	0	0	0	0	0	0	2.86231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.8-RXN: (expasy) Saccharopine dehydrogenase (NADP(+), L-lysine-forming) [1.5.1.8]|unclassified	0	0	0	0	0	0	2.86231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.9-RXN: (expasy) Saccharopine dehydrogenase (NAD(+), L-glutamate-forming) [1.5.1.9]	0	0	0	0	0	0	2.86231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.1.9-RXN: (expasy) Saccharopine dehydrogenase (NAD(+), L-glutamate-forming) [1.5.1.9]|unclassified	0	0	0	0	0	0	2.86231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.5.1-RXN-YEAST: (expasy) Electron-transferring-flavoprotein dehydrogenase [1.5.5.1]	0	0	31.7207	0	0	32.2789	41.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.5.1-RXN-YEAST: (expasy) Electron-transferring-flavoprotein dehydrogenase [1.5.5.1]|unclassified	0	0	31.7207	0	0	32.2789	41.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.8.2-RXN: (expasy) Trimethylamine dehydrogenase [1.5.8.2]	0	0	8.52788	0	0	0	33.8479	0	15.2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5.8.2-RXN: (expasy) Trimethylamine dehydrogenase [1.5.8.2]|unclassified	0	0	8.52788	0	0	0	33.8479	0	15.2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6.4.4-RXN: (expasy) Protein-disulfide reductase [1.8.1.8]	0	0	20.6966	0	0	0	15.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6.4.4-RXN: (expasy) Protein-disulfide reductase [1.8.1.8]|unclassified	0	0	20.6966	0	0	0	15.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7.2.2-RXN: (expasy) Nitrite reductase (cytochrome; ammonia-forming) [1.7.2.2]	0.803595	0	36.3308	0	0	6.5234	61.2472	0	87.8087	0	0	0	0	0	0	0	6.50868	0	0	0	0	0	0	0	0	0	0	0
1.7.2.2-RXN: (expasy) Nitrite reductase (cytochrome; ammonia-forming) [1.7.2.2]|unclassified	0.803595	0	36.3308	0	0	6.5234	61.2472	0	87.8087	0	0	0	0	0	0	0	6.50868	0	0	0	0	0	0	0	0	0	0	0
1.7.2.3-RXN: (expasy) Trimethylamine-N-oxide reductase [1.7.2.3]	0	0	77.2252	0	0	13.6337	15.0943	0	0	0	0	0	0	0	0	0	0	0	11.1742	0	0	0	0	0	0	0	0	0
1.7.2.3-RXN: (expasy) Trimethylamine-N-oxide reductase [1.7.2.3]|unclassified	0	0	77.2252	0	0	13.6337	15.0943	0	0	0	0	0	0	0	0	0	0	0	11.1742	0	0	0	0	0	0	0	0	0
1.8.1.15-RXN: (expasy) Mycothione reductase [1.8.1.15]	0	0	0	0	0	5.52128	7.33075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8.1.15-RXN: (expasy) Mycothione reductase [1.8.1.15]|unclassified	0	0	0	0	0	5.52128	7.33075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8.1.4-RXN: (expasy) Dihydrolipoyl dehydrogenase [1.8.1.4]	0.882637	40.1161	344.385	33.4002	136.478	239.051	531.489	32.4084	194.186	343.273	0	142.246	113.634	232.774	0	101.821	86.3494	176.897	127.542	0	211.885	389.896	1.61323	272.833	432.652	0	0	39.764
1.8.1.4-RXN: (expasy) Dihydrolipoyl dehydrogenase [1.8.1.4]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	4.01659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8.1.4-RXN: (expasy) Dihydrolipoyl dehydrogenase [1.8.1.4]|unclassified	0.882637	40.1161	344.385	33.4002	136.478	239.051	527.473	32.4084	194.186	343.273	0	142.246	113.634	232.774	0	101.821	86.3494	176.897	127.542	0	211.885	389.896	1.61323	272.833	432.652	0	0	39.764
1.8.4.12-RXN: (expasy) Peptide-methionine (R)-S-oxide reductase [1.8.4.12]	0	0	62.8201	52.5124	17.307	50.2687	147.966	0	48.7521	71.6889	0	53.1777	80.3758	0	0	56.8278	19.6623	55.9035	40.5831	0	87.7685	0	1.5799	65.8772	0	0	0	0
1.8.4.12-RXN: (expasy) Peptide-methionine (R)-S-oxide reductase [1.8.4.12]|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	14.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8.4.12-RXN: (expasy) Peptide-methionine (R)-S-oxide reductase [1.8.4.12]|unclassified	0	0	62.8201	52.5124	17.307	50.2687	133.198	0	48.7521	71.6889	0	53.1777	80.3758	0	0	56.8278	19.6623	55.9035	40.5831	0	87.7685	0	1.5799	65.8772	0	0	0	0
1.8.4.8-RXN: (expasy) Phosphoadenylyl-sulfate reductase (thioredoxin) [1.8.4.8]	0	0	63.0712	0	17.1165	40.8335	107.135	0	39.8157	0	0	130.167	0	0	0	0	17.0494	0	52.7831	0	0	0	0	0	0	0	0	0
1.8.4.8-RXN: (expasy) Phosphoadenylyl-sulfate reductase (thioredoxin) [1.8.4.8]|unclassified	0	0	63.0712	0	17.1165	40.8335	107.135	0	39.8157	0	0	130.167	0	0	0	0	17.0494	0	52.7831	0	0	0	0	0	0	0	0	0
1.8.98.1-RXN: (expasy) Dihydromethanophenazine:CoB--CoM heterodisulfide reductase [1.8.98.1]	0	0	0	0	0	0	0	0	0	0	0	0	0	27.7938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8.98.1-RXN: (expasy) Dihydromethanophenazine:CoB--CoM heterodisulfide reductase [1.8.98.1]|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	27.7938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13-PROPANEDIOL-DEHYDROGENASE-RXN: (expasy) 1,3-propanediol dehydrogenase [1.1.1.202]	0	0	24.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13-PROPANEDIOL-DEHYDROGENASE-RXN: (expasy) 1,3-propanediol dehydrogenase [1.1.1.202]|unclassified	0	0	24.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1PFRUCTPHOSN-RXN: (expasy) 1-phosphofructokinase [2.7.1.56]	0	0	0	0	0	7.87918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1PFRUCTPHOSN-RXN: (expasy) 1-phosphofructokinase [2.7.1.56]|unclassified	0	0	0	0	0	7.87918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1TRANSKETO-RXN: (expasy) Transketolase [2.2.1.1]	1.06265	0	249.795	49.4653	0	79.4018	275.415	0	73.8613	330.615	0	61.2607	0	0	0	153.01	47.0208	65.076	169.875	0	0	679.761	4.14692	649.05	960.707	0	0	0
