Gene_Family,072023_Carolina_2023_Baya_052_DCYL_S9,072023_Carolina_2023_Baya_065_DCYL_S1,072023_Carolina_2023_Baya_066_DCYL_S2,122021_Coralina_2021_Baya_001_DCYL_S24,122021_Coralina_2021_Baya_009_DCYL_S25,122021_Coralina_2021_Baya_010_DCYL_S26
3-OXOADIPATE-ENOL-LACTONASE-RXN: (expasy) 3-oxoadipate enol-lactonase [3.1.1.24],0,0,0,0,0,0
3-OXOSTEROID-1-DEHYDROGENASE-RXN: (expasy) 3-oxosteroid 1-dehydrogenase [1.3.99.4],0,0,0,0,0,0
3.1.1.23-RXN: (expasy) Acylglycerol lipase [3.1.1.23],0,0,0,0,0,0
3.1.1.64-RXN: (metacyc) all-trans-retinyl-palmitate hydrolase [3.1.1.1],0,0,0,41.5215,0,0
3.1.1.77-RXN: (expasy) Acyloxyacyl hydrolase [3.1.1.77],0,0,0,0,0,0
3.1.1.81-RXN: (expasy) Quorum-quenching N-acyl-homoserine lactonase [3.1.1.81],0,0,0,0,0,0
3.1.11.1-RXN: (expasy) Exodeoxyribonuclease I [3.1.11.1],0,0,0,0,0,0
3.1.11.2-RXN: (expasy) Exodeoxyribonuclease III [3.1.11.2],0,0,0,0,0,0
3.1.11.6-RXN: (expasy) Exodeoxyribonuclease VII [3.1.11.6],1.99929,35.7943,81.5734,64.9434,123.715,0
3.1.13.1-RXN: (expasy) Exoribonuclease II [3.1.13.1],0,0,29.3093,0,0,0
3.1.13.5-RXN: (expasy) Ribonuclease D [3.1.13.5],0,0,0,0,0,0
3.1.21.1-RXN: (expasy) Deoxyribonuclease I [3.1.21.1],0,0,0,0,0,0
3.1.21.2-RXN: (expasy) Deoxyribonuclease IV [3.1.21.2],0,0,0,0,0,0
3.1.21.3-RXN: (expasy) Type I site-specific deoxyribonuclease [3.1.21.3],2.27762,0,0,0,0,0
3.1.21.4-RXN: (expasy) Type II site-specific deoxyribonuclease [3.1.21.4],0,27.2722,0,0,0,0
3.1.21.5-RXN: (expasy) Type III site-specific deoxyribonuclease [3.1.21.5],0,0,0,0,0,0
3.1.21.7-RXN: (expasy) Deoxyribonuclease V [3.1.21.7],0,0,0,0,0,0
3.1.22.4-RXN: NO_NAME,0,0,0,0,0,0
3.1.26.11-RXN: (expasy) Ribonuclease Z [3.1.26.11],0,0,0,0,0,0
3.1.26.12-RXN: (expasy) Ribonuclease E [3.1.26.12],0,0,32.7839,0,0,156.908
3.1.26.3-RXN: (expasy) Ribonuclease III [3.1.26.3],0,0,120.457,0,0,0
3.1.26.4-RXN: (expasy) Ribonuclease H [3.1.26.4],0.885109,30.7464,131.967,89.4776,109.969,0
3.1.26.5-RXN: (expasy) Ribonuclease P [3.1.26.5],4.00504,0,23.6413,0,0,0
3.1.3.16-RXN: (expasy) Protein-serine/threonine phosphatase [3.1.3.16],0,0,0,0,55.2301,0
"3.1.3.57-RXN: (expasy) Inositol-1,4-bisphosphate 1-phosphatase [3.1.3.57]",0,0,0,0,0,0
3.1.3.69-RXN: (expasy) Glucosylglycerol 3-phosphatase [3.1.3.69],0,0,0,0,0,0
3.1.3.70-RXN: (expasy) Mannosyl-3-phosphoglycerate phosphatase [3.1.3.70],0,0,0,0,0,0
3.1.3.76-RXN: (expasy) Lipid-phosphate phosphatase [3.1.3.76],0,0,0,0,0,0
3.1.31.1-RXN: (expasy) Micrococcal nuclease [3.1.31.1],0,0,0,0,0,0
"3.1.4.17-RXN: (expasy) 3',5'-cyclic-nucleotide phosphodiesterase [3.1.4.17]",0,0,0,0,0,0
3.1.6.12-RXN: (expasy) N-acetylgalactosamine-4-sulfatase [3.1.6.12],0,0,0,0,0,0
3.1.6.13-RXN: (expasy) Iduronate-2-sulfatase [3.1.6.13],0,0,0,0,0,0
3.1.6.14-RXN: (expasy) N-acetylglucosamine-6-sulfatase [3.1.6.14],0,0,0,0,0,0
3.1.6.4-RXN: (expasy) N-acetylgalactosamine-6-sulfatase [3.1.6.4],0,0,0,0,0,0
3.11.1.2-RXN: (expasy) Phosphonoacetate hydrolase [3.11.1.2],0,0,0,0,0,0
3.2.1.1-RXN: (expasy) Alpha-amylase [3.2.1.1],0,0,0,0,0,0
"3.2.1.10-RXN: (expasy) Oligo-1,6-glucosidase [3.2.1.10]",0,0,0,0,0,0
3.2.1.135-RXN: (expasy) Neopullulanase [3.2.1.135],0,0,0,0,0,0
3.2.1.14-RXN: (expasy) Chitinase [3.2.1.14],0,0,32.223,0,0,0
3.2.1.141-RXN: (expasy) 4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase [3.2.1.141],0,0,0,0,0,0
3.2.1.17-RXN: (expasy) Lysozyme [3.2.1.17],0,0,48.2791,53.9602,0,0
3.2.1.18-RXN: (expasy) Exo-alpha-sialidase [3.2.1.18],0,0,0,0,0,0
3.2.1.21-RXN: (expasy) Beta-glucosidase [3.2.1.21],0,0,17.8841,0,0,0
3.2.1.23-RXN: (expasy) Beta-galactosidase [3.2.1.23],3.74929,0,0,0,0,0
3.2.1.24-RXN: (expasy) Alpha-mannosidase [3.2.1.24],0,0,0,0,0,0
3.2.1.25-RXN: (expasy) Beta-mannosidase [3.2.1.25],0,0,0,198.024,0,0
"3.2.1.3-RXN: (expasy) Glucan 1,4-alpha-glucosidase [3.2.1.3]",0,0,0,0,0,0
3.2.1.35-RXN: (expasy) Hyaluronoglucosaminidase [3.2.1.35],11.8947,0,0,0,0,0
"3.2.1.37-RXN: (expasy) Xylan 1,4-beta-xylosidase [3.2.1.37]",0,0,0,0,0,0
"3.2.1.39-RXN: (expasy) Glucan endo-1,3-beta-D-glucosidase [3.2.1.39]",0,0,0,0,0,0
3.2.1.40-RXN: (expasy) Alpha-L-rhamnosidase [3.2.1.40],0,0,0,0,0,0
3.2.1.49-RXN: (expasy) Alpha-N-acetylgalactosaminidase [3.2.1.49],0,0,0,0,0,0
3.2.1.52-RXN: (expasy) Beta-N-acetylhexosaminidase [3.2.1.52],0,0,48.5734,0,0,0
3.2.1.68-RXN: (expasy) Isoamylase [3.2.1.68],0,0,0,0,0,0
"3.2.1.70-RXN: (expasy) Glucan 1,6-alpha-glucosidase [3.2.1.70]",0,0,0,0,0,0
"3.2.1.8-RXN: (expasy) Endo-1,4-beta-xylanase [3.2.1.8]",0,0,18.8487,0,0,0
3.2.1.80-RXN: (expasy) AMBIGUOUS [3.2.1.153; 3.2.1.80],0,0,0,0,0,0
"3.2.1.89-RXN: (expasy) Arabinogalactan endo-beta-1,4-galactanase [3.2.1.89]",0,0,16.3434,0,0,0
3.2.1.97-RXN: (expasy) Endo-alpha-N-acetylgalactosaminidase [3.2.1.97],0,0,0,0,0,0
3.2.2.21-RXN: (expasy) DNA-3-methyladenine glycosylase II [3.2.2.21],0,0,0,0,0,0
3.2.2.23-RXN: (expasy) DNA-formamidopyrimidine glycosylase [3.2.2.23],0,0,80.6399,0,0,0
3.3.2.10-RXN: (expasy) Soluble epoxide hydrolase [3.3.2.10],0,0,0,0,0,0
3.3.2.9-RXN: (expasy) Microsomal epoxide hydrolase [3.3.2.9],0,0,0,0,0,0
3.4.11.1-RXN: (expasy) AMBIGUOUS [3.4.11.1; 3.4.11.9],0,0,22.5449,0,0,0
3.4.11.10-RXN: (expasy) Bacterial leucyl aminopeptidase [3.4.11.10],0,0,22.5449,0,0,0
3.4.11.18-RXN: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
3.4.11.19-RXN: (expasy) D-stereospecific aminopeptidase [3.4.11.19],0,0,0,0,0,0
3.4.11.2-RXN: (expasy) AMBIGUOUS [3.4.11.14; 3.4.11.2],0,0,0,0,0,0
3.4.11.24-RXN: (expasy) Aminopeptidase S [3.4.11.24],0,0,0,0,0,0
3.4.11.4-RXN: (expasy) Tripeptide aminopeptidase [3.4.11.4],0,0,79.6476,0,0,0
3.4.11.5-RXN: (expasy) Prolyl aminopeptidase [3.4.11.5],0,0,0,0,0,0
3.4.11.7-RXN: (expasy) Glutamyl aminopeptidase [3.4.11.7],0,0,0,0,0,0
3.4.11.9-RXN: (expasy) Xaa-Pro aminopeptidase [3.4.11.9],0,0,45.3687,0,0,0
3.4.13.18-RXN: (expasy) Cytosol nonspecific dipeptidase [3.4.13.18],0,0,0,0,0,0
3.4.13.19-RXN: (expasy) Membrane dipeptidase [3.4.13.19],0.74093,0,43.2198,0,0,0
3.4.13.21-RXN: (expasy) Dipeptidase E [3.4.13.21],0,0,0,0,0,0
3.4.13.22-RXN: (expasy) D-Ala-D-Ala dipeptidase [3.4.13.22],0,0,23.5609,0,0,0
3.4.13.9-RXN: (expasy) Xaa-Pro dipeptidase [3.4.13.9],0,0,0,0,0,0
3.4.14.11-RXN: (expasy) Xaa-Pro dipeptidyl-peptidase [3.4.14.11],0,0,0,0,0,0
3.4.14.12-RXN: (expasy) Xaa-Xaa-Pro tripeptidyl-peptidase [3.4.14.12],0,0,0,0,0,0
3.4.14.4-RXN: (expasy) Dipeptidyl-peptidase III [3.4.14.4],0,0,0,0,0,0
3.4.14.5-RXN: (expasy) Dipeptidyl-peptidase IV [3.4.14.5],0,0,0,0,0,0
3.4.15.5-RXN: (expasy) Peptidyl-dipeptidase Dcp [3.4.15.5],0,0,0,0,0,0
3.4.15.6-RXN: (expasy) Cyanophycinase [3.4.15.6],0,0,34.1458,0,0,0
3.4.16.4-RXN: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4],0.712251,0,64.3162,0,0,0
3.4.17.11-RXN: (expasy) Glutamate carboxypeptidase [3.4.17.11],0,0,0,0,0,0
3.4.17.13-RXN: (expasy) Muramoyltetrapeptide carboxypeptidase [3.4.17.13],0,0,26.5055,0,0,0
3.4.17.19-RXN: (expasy) Carboxypeptidase Taq [3.4.17.19],0,0,0,0,0,0
3.4.17.8-RXN: (expasy) AMBIGUOUS [3.4.16.4; 3.4.17.8],0.712251,0,64.3162,0,0,0
3.4.19.12-RXN: (expasy) Ubiquitinyl hydrolase 1 [3.4.19.12],0,0,0,0,0,0
3.4.19.5-RXN: (expasy) Beta-aspartyl-peptidase [3.4.19.5],0,0,0,0,0,0
3.4.21.102-RXN: (expasy) C-terminal processing peptidase [3.4.21.102],0,0,0,0,0,0
3.4.21.107-RXN: (expasy) Peptidase Do [3.4.21.107],0,0,11.5068,0,0,0
3.4.21.26-RXN: (expasy) Prolyl oligopeptidase [3.4.21.26],0,0,47.8122,0,0,0
3.4.21.53-RXN: (expasy) Endopeptidase La [3.4.21.53],0,0,102.27,240.105,0,0
3.4.21.62-RXN: (expasy) Subtilisin [3.4.21.62],0,0,0,0,0,0
3.4.21.83-RXN: (expasy) Oligopeptidase B [3.4.21.83],1.18308,0,96.5238,0,0,0
3.4.21.88-RXN: (expasy) Repressor LexA [3.4.21.88],0,0,98.2995,164.898,0,0
3.4.21.89-RXN: (expasy) Signal peptidase I [3.4.21.89],1.30515,0,65.3285,0,0,0
3.4.21.92-RXN: (expasy) Endopeptidase Clp [3.4.21.92],2.21653,70.6255,290.907,0,78.3529,0
3.4.22.40-RXN: (expasy) Bleomycin hydrolase [3.4.22.40],0,0,0,0,0,0
3.4.23.43-RXN: (expasy) Prepilin peptidase [3.4.23.43],0,0,0,0,0,0
3.4.24.13-RXN: (expasy) IgA-specific metalloendopeptidase [3.4.24.13],0,0,0,0,0,0
3.4.24.3-RXN: (expasy) Microbial collagenase [3.4.24.3],0,0,0,0,0,0
3.4.24.40-RXN: (expasy) Serralysin [3.4.24.40],0,0,0,0,0,0
3.4.24.64-RXN: (expasy) Mitochondrial processing peptidase [3.4.24.64],0,0,32.4089,0,0,0
3.4.24.70-RXN: (expasy) Oligopeptidase A [3.4.24.70],0.684418,0,0,0,0,0
3.4.24.71-RXN: (expasy) Endothelin-converting enzyme 1 [3.4.24.71],0,0,0,0,0,0
3.4.24.75-RXN: (expasy) Lysostaphin [3.4.24.75],0,0,0,0,0,0
3.4.25.1-RXN: (expasy) Proteasome endopeptidase complex [3.4.25.1],0,0,16.9198,0,0,0
3.5.1.27-RXN: (expasy) Peptide deformylase [3.5.1.88],2.56223,0,74.4608,81.1405,0,152.903
3.5.1.77-RXN: (expasy) N-carbamoyl-D-amino-acid hydrolase [3.5.1.77],0,0,0,0,0,0
3.5.1.80-RXN: (expasy) N-acetylglucosamine-6-phosphate deacetylase [3.5.1.25],0,0,63.0957,0,0,0
3.5.1.81-RXN: (expasy) N-acyl-D-amino-acid deacylase [3.5.1.81],0,0,9.731,0,0,0
3.5.1.82-RXN: (expasy) N-acyl-D-glutamate deacylase [3.5.1.82],1.51668,0,0,0,0,0
3.5.1.83-RXN: (expasy) N-acyl-D-aspartate deacylase [3.5.1.83],0,0,0,0,0,0
3.5.1.87-RXN: (expasy) N-carbamoyl-L-amino-acid hydrolase [3.5.1.87],0,0,0,0,0,0
3.5.1.88-RXN: (expasy) Peptide deformylase [3.5.1.88],2.56223,0,74.4608,81.1405,0,152.903
3.5.1.91-RXN: (expasy) N-substituted formamide deformylase [3.5.1.91],0,0,0,0,0,0
3.5.1.98-RXN: (expasy) Histone deacetylase [3.5.1.98],0,0,0,0,0,0
3.5.2.12-RXN: (expasy) 6-aminohexanoate-cyclic-dimer hydrolase [3.5.2.12],0,0,0,0,0,0
3.5.2.14-RXN: (expasy) N-methylhydantoinase (ATP-hydrolyzing) [3.5.2.14],0,0,16.9048,0,0,0
3.5.2.17-RXN: (expasy) Hydroxyisourate hydrolase [3.5.2.17],0,0,22.7831,0,0,0
3.5.3.22-RXN: (expasy) Proclavaminate amidinohydrolase [3.5.3.22],0,0,26.6059,0,0,0
3.5.4.22-RXN: (expasy) 1-pyrroline-4-hydroxy-2-carboxylate deaminase [3.5.4.22],0,0,0,0,0,0
3.5.4.27-RXN: (expasy) Methenyltetrahydromethanopterin cyclohydrolase [3.5.4.27],0,0,0,0,0,0
3.5.4.30-RXN: (expasy) dCTP deaminase (dUMP-forming) [3.5.4.30],0,0,51.2985,0,0,0
3.5.5.1-RXN: (expasy) Nitrilase [3.5.5.1],0,0,0,0,0,0
3.5.5.4-RXN: (expasy) Cyanoalanine nitrilase [3.5.5.4],0,0,0,0,0,0
3.5.5.7-RXN: (expasy) Aliphatic nitrilase [3.5.5.7],0,0,28.8941,0,0,0
3.5.99.5-RXN: (expasy) 2-aminomuconate deaminase [3.5.99.5],0,0,23.9697,0,0,0
3.6.1.17-RXN: (expasy) Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) [3.6.1.17],0,0,0,0,0,0
3.6.1.41-RXN: (expasy) Bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [3.6.1.41],0,0,0,0,0,0
3.6.3.1-RXN: (expasy) P-type phospholipid transporter [7.6.2.1],0,0,0,0,0,0
3.6.3.16-RXN: (expasy) Arsenite-transporting ATPase [7.3.2.7],0,0,0,60.8497,0,0
3.6.3.28-RXN: (expasy) ABC-type phosphonate transporter [7.3.2.2],0,0,115.107,0,0,0
3.6.3.35-RXN: (expasy) ABC-type Mn(2+) transporter [7.2.2.5],0,0,0,0,0,0
3.6.3.41-RXN: (expasy) ABC-type heme transporter [7.6.2.5],0,0,0,0,0,0
3.6.3.42-RXN: (expasy) ABC-type beta-glucan transporter [7.5.2.3],0,0,0,0,0,0
3.6.3.6-RXN: (expasy) P-type H(+)-exporting transporter [7.1.2.1],0,0,38.7944,0,0,0
3.7.1.9-RXN: (expasy) 2-hydroxymuconate-6-semialdehyde hydrolase [3.7.1.9],0,0,0,0,0,0
3.8.1.7-RXN: (expasy) 4-chlorobenzoyl-CoA dehalogenase [3.8.1.7],0,0,0,0,0,0
"325-BISPHOSPHATE-NUCLEOTIDASE-RXN: (expasy) 3'(2'),5'-bisphosphate nucleotidase [3.1.3.7]",0,0,0,0,0,0
"3PGAREARR-RXN: (expasy) Phosphoglycerate mutase (2,3-diphosphoglycerate-independent) [5.4.2.12]",0,0,54.9014,0,0,0
4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN: (expasy) 4-carboxymuconolactone decarboxylase [4.1.1.44],0,0,0,0,0,0
4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN: (expasy) 4-hydroxy-2-oxoheptanedioate aldolase [4.1.2.52],0,0,0,23.8725,0,0
4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN: (expasy) 4-hydroxybenzoate 3-monooxygenase [1.14.13.2],0,0,0,0,0,0
4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXN: (expasy) 4-hydroxyphenylpyruvate dioxygenase [1.13.11.27],0,37.4722,60.0218,0,44.1944,0
4-HYDROXYPROLINE-EPIMERASE-RXN: (expasy) 4-hydroxyproline epimerase [5.1.1.8],0,42.074,34.467,0,64.621,0
4.1.1.32-RXN: (expasy) Phosphoenolpyruvate carboxykinase (GTP) [4.1.1.32],0,0,0,207.579,0,0
4.1.1.38-RXN: (expasy) Phosphoenolpyruvate carboxykinase (diphosphate) [4.1.1.38],0,0,0,0,0,0
"4.1.1.64-RXN: (expasy) 2,2-dialkylglycine decarboxylase (pyruvate) [4.1.1.64]",0,0,0,0,0,0
"4.1.1.68-RXN: (expasy) 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase [4.1.1.68]",0,0,0,0,0,0
4.1.1.75-RXN: (expasy) 5-guanidino-2-oxopentanoate decarboxylase [4.1.1.75],0,0,0,0,0,0
4.1.1.76-RXN: (expasy) Arylmalonate decarboxylase [4.1.1.76],0,0,0,0,0,0
4.1.1.77-RXN: (expasy) 2-oxo-3-hexenedioate decarboxylase [4.1.1.77],0,0,0,0,0,0
4.1.1.81-RXN: (expasy) Threonine-phosphate decarboxylase [4.1.1.81],0,0,52.2674,0,0,0
4.1.1.82-RXN: (expasy) Phosphonopyruvate decarboxylase [4.1.1.82],0,0,0,0,0,0
4.1.1.83-RXN: (expasy) 4-hydroxyphenylacetate decarboxylase [4.1.1.83],0,0,0,0,0,0
4.1.1.86-RXN: (expasy) Diaminobutyrate decarboxylase [4.1.1.86],0,0,0,0,0,0
4.1.2.20-RXN: (expasy) 2-dehydro-3-deoxyglucarate aldolase [4.1.2.20],0,0,0,0,0,0
4.1.2.29-RXN: (expasy) 5-dehydro-2-deoxyphosphogluconate aldolase [4.1.2.29],0,0,0,0,0,0
4.1.3.17-RXN: (expasy) 4-hydroxy-4-methyl-2-oxoglutarate aldolase [4.1.3.17],0,0,8.06456,28.0266,0,0
4.1.3.26-RXN: (expasy) 3-hydroxy-3-isohexenylglutaryl-CoA lyase [4.1.3.26],0,0,0,0,0,0
4.1.99.4-RXN: (expasy) 1-aminocyclopropane-1-carboxylate deaminase [3.5.99.7],0,0,0,0,0,98.4985
"4.2.1.100-RXN: (expasy) Cyclohexa-1,5-dienecarbonyl-CoA hydratase [4.2.1.100]",0,0,0,0,0,0
4.2.1.103-RXN: (expasy) Cyclohexyl-isocyanide hydratase [4.2.1.103],0,0,0,0,0,0
4.2.1.41-RXN: (expasy) 5-dehydro-4-deoxyglucarate dehydratase [4.2.1.41],0,0,0,0,0,0
4.2.1.43-RXN: (expasy) 2-dehydro-3-deoxy-L-arabinonate dehydratase [4.2.1.43],0.967201,0,0,0,0,0
4.2.1.58-RXN: (metacyc) (3R)-3-hydroxybutanoyl-[acyl-carrier-protein] hydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
4.2.1.59-RXN: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
4.2.1.61-RXN: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
4.2.1.99-RXN: (expasy) 2-methylisocitrate dehydratase [4.2.1.99],0,63.6695,0,0,0,0
4.2.2.3-RXN: (expasy) Mannuronate-specific alginate lyase [4.2.2.3],0,0,7.09059,0,0,0
4.2.3.12-RXN: (expasy) 6-pyruvoyltetrahydropterin synthase [4.2.3.12],0,33.7777,32.3424,0,89.5462,0
4.2.99.18-RXN: (expasy) DNA-(apurinic or apyrimidinic site) lyase [4.2.99.18],7.52069,0,233.77,135.069,62.3204,0
4.3.1.15-RXN: (expasy) Diaminopropionate ammonia-lyase [4.3.1.15],0,0,0,0,0,0
4.3.1.16-RXN: (expasy) Threo-3-hydroxy-L-aspartate ammonia-lyase [4.3.1.16],0,0,0,0,0,0
4.3.1.17-RXN: (expasy) L-serine ammonia-lyase [4.3.1.17],0,0,16.515,0,0,0
4.4.1.25-RXN: (expasy) L-cysteate sulfo-lyase [4.4.1.25],0,0,0,0,0,0
4.99.1.3-RXN: (expasy) Sirohydrochlorin cobaltochelatase [4.99.1.3],0,0,0,0,0,0
"45-DIHYDROXYPHTHALATE-DECARBOXYLASE-RXN: (expasy) 4,5-dihydroxyphthalate decarboxylase [4.1.1.55]",0,0,0,0,0,0
4OH2OXOGLUTARALDOL-RXN: (expasy) 4-hydroxy-2-oxoglutarate aldolase [4.1.3.16],0,0,77.9544,0,0,0
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN: (expasy) 4-hydroxybenzoate polyprenyltransferase [2.5.1.39],0,0,0,0,0,0
5-AMINOLEVULINIC-ACID-SYNTHASE-RXN: (expasy) 5-aminolevulinate synthase [2.3.1.37],0,0,68.0156,80.1707,114.663,0
5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN: (expasy) 5-dehydro-2-deoxygluconokinase [2.7.1.92],0,34.9255,0,0,0,0
5-FORMYL-THF-CYCLO-LIGASE-RXN: (expasy) 5-formyltetrahydrofolate cyclo-ligase [6.3.3.2],0,0,16.4845,0,0,0
5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN: (expasy) S-methyl-5'-thioadenosine phosphorylase [2.4.2.28],0,0,93.2256,0,0,0
5-METHYLTHIORIBOSE-KINASE-RXN: (expasy) S-methyl-5-thioribose kinase [2.7.1.100],0,0,0,0,0,0
5-NUCLEOTID-RXN: (expasy) 5'-nucleotidase [3.1.3.5],0.864275,0,143.412,69.4223,0,0
5-OXOPROLINASE-ATP-HYDROLYSING-RXN: (expasy) 5-oxoprolinase (ATP-hydrolyzing) [3.5.2.9],0,0,0,0,0,0
5.1.2.3-RXN: (expasy) 3-hydroxybutyryl-CoA epimerase [5.1.2.3],0,0,0,0,0,0
5.1.3.20-RXN: (expasy) ADP-glyceromanno-heptose 6-epimerase [5.1.3.20],0,0,0,0,0,0
"5.1.3.23-RXN: (expasy) UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase [5.1.3.23]",0.440475,0,0,0,0,0
5.1.3.9-RXN: (expasy) N-acylglucosamine-6-phosphate 2-epimerase [5.1.3.9],0,0,118.28,0,0,0
5.1.99.4-RXN: (expasy) Alpha-methylacyl-CoA racemase [5.1.99.4],0,0,0,0,0,0
5.3.1.17-RXN: (expasy) 5-dehydro-4-deoxy-D-glucuronate isomerase [5.3.1.17],0,0,0,0,0,0
5.3.1.23-RXN: (expasy) S-methyl-5-thioribose-1-phosphate isomerase [5.3.1.23],3.80655,0,17.4275,0,0,0
5.3.3.10-RXN: (expasy) 5-carboxymethyl-2-hydroxymuconate Delta-isomerase [5.3.3.10],0,0,21.3064,0,0,0
5.3.3.14-RXN: (expasy) Trans-2-decenoyl-[acyl-carrier-protein] isomerase [5.3.3.14],0.673011,0,91.4151,0,0,0
5.3.4.1-RXN: (expasy) Protein disulfide-isomerase [5.3.4.1],0,0,0,0,0,0
5.4.1.2-RXN: (expasy) Precorrin-8X methylmutase [5.4.99.61],1.09879,0,166.377,0,0,0
5.4.2.10-RXN: (expasy) Phosphoglucosamine mutase [5.4.2.10],0,0,228.973,0,37.3109,0
5.4.99.16-RXN: (expasy) Maltose alpha-D-glucosyltransferase [5.4.99.16],0,0,0,0,0,0
5.4.99.17-RXN: (expasy) Squalene--hopene cyclase [5.4.99.17],0.585295,0,0,49.304,0,0
"5.5.1.2-RXN: (expasy) 3-carboxy-cis,cis-muconate cycloisomerase [5.5.1.2]",0,0,0,0,0,0
6-CARBOXYHEXANOATE--COA-LIGASE-RXN: (expasy) 6-carboxyhexanoate--CoA ligase [6.2.1.14],0,0,0,0,0,0
6-HYDROXYNICOTINATE-REDUCTASE-RXN: (expasy) 6-hydroxynicotinate reductase [1.3.7.1],0,0,0,0,0,0
6-PHOSPHO-BETA-GALACTOSIDASE-RXN: (expasy) 6-phospho-beta-galactosidase [3.2.1.85],0,0,0,0,0,0
6-PHOSPHO-BETA-GLUCOSIDASE-RXN: (expasy) 6-phospho-beta-glucosidase [3.2.1.86],0,0,0,0,0,0
6.1.1.23-RXN: (expasy) Aspartate--tRNA(Asn) ligase [6.1.1.23],0,0,51.7884,103.055,0,0
6.1.1.24-RXN: (expasy) Glutamate--tRNA(Gln) ligase [6.1.1.24],0,0,0,0,0,0
6.2.1.19-RXN: (expasy) Long-chain-fatty-acid--protein ligase [6.2.1.19],0,0,0,0,0,0
6.2.1.33-RXN: (expasy) 4-chlorobenzoate--CoA ligase [6.2.1.33],0,0,0,0,0,0
6.3.1.10-RXN: (expasy) Adenosylcobinamide-phosphate synthase [6.3.1.10],0,0,0,0,0,0
6.3.2.10-RXN: (expasy) UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [6.3.2.10],2.32023,0,47.8473,0,0,0
6.3.2.29-RXN: (expasy) Cyanophycin synthase (L-aspartate-adding) [6.3.2.29],0,0,0,0,0,0
6.3.2.30-RXN: (expasy) Cyanophycin synthase (L-arginine-adding) [6.3.2.30],0,0,0,0,0,0
6.3.2.7-RXN: (expasy) UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase [6.3.2.7],0,0,0,0,0,0
6.3.5.6-RXN: (expasy) Asparaginyl-tRNA synthase (glutamine-hydrolyzing) [6.3.5.6],0,0,66.9929,0,0,0
6.3.5.7-RXN: (expasy) Glutaminyl-tRNA synthase (glutamine-hydrolyzing) [6.3.5.7],0,0,107.764,0,0,0
6PFRUCTPHOS-RXN: (expasy) 6-phosphofructokinase [2.7.1.11],1.7168,33.003,76.0413,0,0,54.3993
6PGLUCONOLACT-RXN: (expasy) 6-phosphogluconolactonase [3.1.1.31],0,0,61.6387,0,0,0
7-ALPHA-HYDROXYSTEROID-DEH-RXN: (expasy) 7-alpha-hydroxysteroid dehydrogenase [1.1.1.159],0,0,0,56.7111,0,0
7KAPSYN-RXN: (expasy) 8-amino-7-oxononanoate synthase [2.3.1.47],0,0,87.1151,0,0,0
ABC-16-RXN: (expasy) ABC-type maltose transporter [7.5.2.1],0,0,0,0,0,0
ABC-23-RXN: (expasy) ABC-type phosphonate transporter [7.3.2.2],0,0,115.107,0,0,0
ABC-27-RXN: (expasy) ABC-type phosphate transporter [7.3.2.1],0,0,60.676,82.2484,0,0
ABC-64-RXN: (expasy) ABC-type taurine transporter [7.6.2.7],0,0,0,0,0,0
ABC-7-RXN: (expasy) ABC-type sulfate transporter [7.3.2.3],0,0,0,0,0,0
ABC-70-RXN: (expasy) ABC-type sulfate transporter [7.3.2.3],0,0,0,0,0,0
ACECOATRANS-RXN: (expasy) Acetate CoA-transferase [2.8.3.8],0,0,0,0,0,0
ACETALD-DEHYDROG-RXN: (expasy) Acetaldehyde dehydrogenase (acetylating) [1.2.1.10],0,0,0,0,0,0
ACETATE--COA-LIGASE-RXN: (expasy) Acetate--CoA ligase [6.2.1.1],1.78187,38.681,169.806,221.656,0,0
ACETATEKIN-RXN: (expasy) AMBIGUOUS [2.7.2.1; 2.7.2.15],0,0,0,58.9243,0,0
ACETOACETATE--COA-LIGASE-RXN: (expasy) Acetoacetate--CoA ligase [6.2.1.16],0,0,0,0,0,0
ACETOACETATE-DECARBOXYLASE-RXN: (expasy) Acetoacetate decarboxylase [4.1.1.4],0,0,0,0,0,0
